18753,"6602725
1353345
237477"
18755,"450216
179894"
18801,"5336552
179942"
18803,"868025
179944"
18807,"2981985
179948"
18814,"525631
179955"
18815,"10603602
179956"
18820,"12351252
12351251
11483532
179961"
18839,"547179
179980"
18858,"3869241
179998"
18876,"3416018
180017"
18893,"356418
10807065
187807
180033"
18894,"1473838
180034"
18906,"502259
10769503
180046"
18915,"3313301
180055"
18921,"2680537
180061"
18930,"1643922
180070"
18931,"365760
180071"
18951,"530459
9974605
180091"
18965,"859048
10340048
1216913
971345
180105"
18977,"1629221
180117"
18982,"2670370
180122"
18994,"8541233
180134"
19010,"923052
180150"
19018,"10597561
180157"
19019,"1349153
180158"
19023,"8745948
180162"
19036,"363639
180175"
19066,"766099
180205"
19069,"1353342
180208"
19078,"1353340
180295
180216"
19081,"2159755
180219"
19083,"2784726
180221"
19087,"530467
180292"
19102,"3926284
180312
9943052"
19103,"545055
180306"
19112,"526954
180321"
19115,"2045578
11189209
180338"
19122,"1353359
237051"
19127,"2047858
180350"
19131,"1905907
180354"
19143,"1825427
146045
180371"
19146,"2216972
180374"
19177,"600671
601355
9725161
187663
180445"
19179,"3095425
180447"
19201,"539851
180476"
19277,"10599098
181525"
19291,"356346
181630"
19294,"1552529
181632"
19308,"1180609
181786"
19318,"2475899
2475897
181871"
19320,"3005154
218031
181872"
19338,"2248082
182068"
19339,"2269734
182069
8692231"
19341,"1353358
182091"
19342,"951344
182092"
19347,"3438250
182102
182097"
19352,"357573
182108"
19354,"1353357
182106"
19355,"1353355
1076193
182109
1076187"
19356,"1353354
10335368
182110"
19364,"3289033
182118"
19371,"3426041
182129"
19376,"12249097
182135"
19379,"8836283
182137"
19381,"525479
182156"
19389,"6554111
182165"
19394,"7463004
182170"
19395,"2279898
182171"
19397,"933466
182173"
19407,"366267
1745000
182183"
19410,"6534395
182200"
19421,"1353352
182212"
19422,"1353350
182215
182213"
19454,"760299
182263"
19466,"3033715
182275"
19475,"1352211
182291"
19480,"3033716
182296"
19483,"366167
197670
182303"
19484,"1350305
182305"
19485,"6558713
182307"
19486,"3373897
182306"
19488,"402702
182309"
19492,"10581088
236835"
19495,"2774848
182316
150985"
19510,"356354
182330"
19511,"8446533
182333"
19517,"1801396
182340"
19519,"364598
182343"
19525,"10203128
182347"
19526,"572683
182349"
19528,"756963
182352"
19539,"12470417
182362"
19541,"1360001
182364"
19547,"364163
182369"
19549,"3657498
3573441
85438
85436
182371"
19569,"2279871
691338
725978
182392
3073588"
19587,"1353364
182412
182411
182413"
19591,"575000
182414"
19599,"10874299
237413"
19609,"1353365
211448
182436"
19610,"357864
182437"
19634,"1351323
182473"
19642,"751100
182483"
19647,"6160693
182486"
19648,"572896
182487"
19649,"831842
9149369
182557
650888
3118962
182552
182540
182505
182489"
19652,"3005989
182492"
19655,"525099
182493
146376"
19657,"7164592
1353366
182548
182495"
19667,"2400391
182506"
19674,"3011782
11829282
182513"
19675,"3011784
182514"
19686,"10204321
182554
3003343
182541
182503
2705743"
19689,"5510999
139145
182477"
19690,"911119
182546"
19707,"1940410
525632
182563"
19719,"5326042
10910089
182577"
19729,"516424
182588
139145
182497
173597
127363"
19731,"1353376
182589"
19733,"8617119
8617120
8617121
8617117
8617118
8617116
182591"
19766,"737264
182633"
19773,"1353374
9049953
182640"
19776,"1353372
182643"
19780,"6315366
6315368
182647"
19790,"10597459
182659"
19794,"6315371
6315373
750558
182663"
19809,"540118
182705
182678"
19810,"6534400
182679"
19812,"540118
182681"
19817,"540760
182690"
19820,"6541920
182693"
19831,"1214803
9953046
182703"
19844,"364799
182717"
19847,"1353370
182720
118807
154174
155022"
19863,"652773
211456
182742"
19865,"1351122
182744"
19872,"1995710
182751"
19876,"367155
182755"
19878,"4132119
182759"
19882,"925875
182761"
19883,"1353371
182763"
19885,"10776822
182765"
19889,"2977364
182769"
19894,"2679527
182774"
19904,"532942
182782"
19923,"525633
182802"
19930,"350747
203372
182810"
19936,"11261099
182816
182823"
19942,"4731769
182822
10339561"
19966,"1353387
237400
1143182"
19982,"2810249
182861"
19993,"591512
182872"
20000,"1361828
182879"
20002,"9679578
182881"
20004,"9679583
182883
182884"
20007,"9679587
182886"
20009,"9679588
182888"
20010,"9679589
182889"
20020,"9679590
182899"
20024,"9679591
182903"
20030,"3382422
182908"
20048,"3033453
3033479
182927"
20056,"458566
182935"
20059,"6733896
182938"
20081,"2219072
182960"
20086,"516426
174071
3573438
182965
396678"
20089,"2981978
182968"
20096,"2770453
4057833
182975"
20098,"572632
182977"
20100,"818747
182997
182979"
20101,"10597460
182981"
20106,"1680463
1680466
2552482
182985"
20108,"982410
182987"
20116,"13582147
531927
13582148
13582150
3634378
13582151
3556329
182995"
20120,"3743337
182998"
20123,"2739737
183001"
20131,"1637730
183010
10675609"
20134,"564062
183011"
20157,"1351123
183035"
20186,"1348818
183065"
20191,"1497329
183069"
20196,"10604853
183074"
20206,"12044136
183084"
20211,"982358
183089"
20214,"365413
183092"
20215,"589375
183093"
20237,"1353385
1353384
183115"
20239,"3887801
183117"
20252,"529566
10799822
183131
183132"
20267,"660390
183145"
20280,"842153
183159"
20288,"350066
183178
1116820
183167
183166"
20290,"12040987
183168"
20297,"2517974
183175
1263632"
20301,"1353393
1045055
10324321
183179"
20303,"10543682
183180
9936040
11095793"
20314,"359314
9936158
183192"
20316,"1215585
9152164
183195"
20319,"1268633
183198"
20335,"5652099
183222
183213
80886"
20343,"1359952
183221"
20344,"2679357
11257993
198544
3055391
5955901
184139
183222
80886
78541
78538
78528
3507487
78524"
20349,"3414048
183227"
20353,"3143885
183231"
20362,"392975
226910
138002
227330
201342
11256131
1266928
183241
78855"
20364,"4791068
4791067
183242"
20367,"2397198
183245"
20370,"1353090
183247"
20373,"2140634
8802742
183250
8802744"
20379,"12470511
859048
12470508
12470509
12470510
12470512
531813
227756
142962
183256
2925501
11267687"
20388,"903400
183265"
20391,"10568947
4734
145543
145541
183276
183275
10987672
183269
183268"
20392,"348671
183269"
20394,"8617123
8617129
8617128
8617127
8617126
8617122
203987
187835
145541
183270"
20398,"510095
5924345
5627127
7818308
7577181
183276"
20400,"1353391
183277"
20405,"692531
2226738
225680
1529771
347140
2226748
10808961
992088
194365
347139
183281
85918
3495034
473068
162321
112085
632472"
20416,"368405
183293"
20418,"928031
183295"
20420,"530461
183297"
20453,"11615933
183330
1171038"
20468,"355695
183345"
20478,"12296327
183356
183355"
20497,"1461807
183374"
20498,"1353390
183375"
20520,"351986
183397"
20524,"593192
214085
183401
186519
186493
186494
186486"
20527,"3125660
183403
158751"
20528,"539685
183405"
20532,"1353400
183409"
20544,"1353398
9292217
183421"
20549,"12470393
183426"
20550,"2731793
183427"
20563,"1353397
183439"
20566,"1353396
183444"
20576,"1353394
183454"
20580,"529514
183456"
20601,"10963827
183477"
20602,"449643
183479"
20605,"3285697
183482"
20624,"3778919
205284
183501"
20629,"541573
183506"
20646,"2096814
183523"
20664,"555271
2156003
183541"
20666,"867574
183543"
20676,"11533926
183553"
20682,"669694
183559"
20687,"364796
183564
11035466"
20692,"10774250
183569"
20701,"3992326
183578"
20705,"11253822
183582"
20712,"11533662
226128
11323827
183590"
20719,"4791066
183597"
20721,"1353408
183599"
20727,"12180511
183605"
20743,"582690
2256953
2256950
183621"
20746,"363227
183623"
20754,"1353406
183631"
20763,"524341
148622
183641"
20768,"905944
183646
3373644"
20771,"669690
183647"
20776,"5271487
5955878
1503523
5955879
1503524
183652"
20801,"393094
183678
121321"
20803,"608667
183680"
20804,"593074
183681"
20825,"1604644
10774750
183702"
20826,"393316
183703"
20832,"525171
183709"
20836,"7868952
6309290
9161932
183713"
20841,"594082
10630266
183718"
20848,"826643
161142
183724"
20851,"1170315
10335462
183728"
20864,"1353405
183741"
20868,"3109624
230081
186509
2478110
183745"
20876,"588377
183753"
20907,"589954
183785"
20919,"363803
183796"
20949,"911551
183825"
20954,"1217900
184136
183830"
20970,"3653833
183846"
20984,"3653833
9031984
183860"
20987,"587575
183863"
20996,"12249099
183872"
21003,"531163
188040"
21011,"2145291
183885"
21020,"1188462
7290231
183895"
21025,"538951
183900"
21046,"10597465
183919"
21065,"2810212
183939"
21067,"776351
183941"
21093,"355296
183967"
21098,"547700
508965
1014812
12890072
3452051
227364
227363
10191650
5112
76266
183972
76265
142862"
21110,"10599837
1634748
183984
147126"
21124,"533810
3491645
183996"
21134,"1603667
184006"
21141,"699935
184013"
21142,"776304
184015
184014"
21180,"8617133
611685
6627159
184053"
21186,"352284
184058"
21218,"10599839
184090"
21227,"1353417
226247
9306350
184099
1035903"
21250,"359158
184123"
21259,"522788
522786
2672638
204216
204217
12593089
184131"
21264,"1217900
123490
473849
184136"
21267,"623694
547709
184146
184141
184142
184137"
21268,"1605862
184146
184143
184141"
21274,"1605862
184146
184141
184137"
21279,"449591
184159
184152
184151"
21283,"1350408
184155"
21287,"498421
201306
192921
192883
2423506
184182
184164"
21294,"832676
6487161
184167"
21295,"1188035
201289
184171
184166
77895"
21308,"1350240
184180"
21318,"3886121
184190"
21323,"10990402
10990403
184195"
21325,"365314
184196"
21346,"2974498
2974497
184218"
21368,"2217760
184240"
21383,"1353135
184256"
21395,"1353421
184267"
21396,"3855143
184268"
21408,"969057
184280"
21415,"2991663
184287"
21429,"3979045
184301"
21444,"1348372
184316"
21468,"7610544
184340"
21479,"2754969
184351"
21488,"4103800
184360"
21504,"8498681
184375"
21509,"525195
184381"
21530,"944262
184402
4104541"
21534,"725161
8499704
184406"
21545,"925739
184417"
21549,"553532
184420
184422
148335"
21561,"369250
184433"
21566,"3897311
184439"
21567,"3897312
184438
10637277"
21568,"597857
184441"
21578,"676775
184450"
21582,"9313022
184458
184456
184454"
21587,"818692
184459"
21591,"368458
184463"
21598,"9678542
184470
9083425"
21605,"8524533
184476"
21611,"1176631
184483
10681605"
21637,"540110
184509"
21638,"1324975
184510"
21650,"756970
184522"
21659,"760308
211681
184532"
21672,"8672213
184543"
21690,"668120
184562"
21695,"2784673
184567"
21720,"750373
184592"
21731,"12470602
184602"
21732,"4735258
184605"
21771,"577495
184644"
21781,"7321584
12249070
12249072
184652"
21798,"513491
184670"
21802,"403190
190176
190169
190166
190153
190148
184674"
21806,"5291657
184678"
21807,"10761955
184679"
21817,"900881
1351437
184689
184690"
21841,"10667706
184713"
21863,"8743032
147809
184735"
21890,"980209
184760"
21900,"629894
184770"
21913,"1351218
184783"
21915,"2605137
184785
2871478"
21918,"3005213
184788"
21926,"1160636
184796"
21932,"8783702
184801"
21937,"3846774
184807"
21938,"1602867
184808
1200846
157914
157910"
21956,"1587857
184826
9441596"
21982,"2679382
184853"
21983,"1021808
184852"
21993,"6328357
1062160
184862"
22002,"2212284
184871"
22008,"623355
184877"
22016,"8617135
547705
147774
147770
7577203
184886
1507516"
22021,"2493453
919778
2493454
184889"
22047,"3005239
184916"
22048,"3005240
184917"
22049,"3005241
184919"
22054,"357339
157922
184923"
22060,"2515814
3120215
184929"
22065,"4132094
184934"
22069,"5397765
184938"
22080,"4400835
184949"
22090,"1352109
184959"
22110,"10565642
184979
1680799"
22118,"10565641
227752
1172753
201288
201287
227368
184987"
22121,"6160696
2069331
184989"
22122,"359164
10908791
184996
184991
778267"
22124,"3030607
184993"
22132,"363711
7429280
185002"
22133,"10635609
185001"
22144,"1572744
185012"
22163,"3254957
185031"
22176,"3549171
185045"
22177,"12225678
185046"
22187,"348750
185056"
22194,"1160658
185063"
22199,"1515233
185068"
22212,"837861
185081"
22214,"594804
185083"
22221,"530596
185090"
22225,"2289956
185094"
22230,"10987766
185099"
22240,"983434
185109"
22250,"1454737
185119"
22256,"545359
185125"
22272,"6937978
185141"
22285,"7999003
185154"
22319,"10987773
185187"
22322,"590324
751522
185191
188666
12576990
188664
188660"
22330,"702049
185201
185200"
22340,"1657590
185210"
22364,"587589
237029"
22393,"355542
185260"
22395,"1643923
185263"
22407,"1643925
185276"
22434,"883150
185302"
22435,"6030429
6030430
185303"
22436,"6030431
185304
10919684"
22441,"1350254
185309
10955095"
22452,"10987778
185320"
22462,"578056
185330"
22478,"766106
185372
185347"
22483,"1589340
185351"
22484,"6547843
211874
185352"
22498,"3846748
10758976
185366"
22501,"1359760
185369"
22503,"355811
185371"
22509,"840173
185377"
22532,"361049
185400"
22568,"12058181
185436"
22588,"601118
161789
227375
233795
185455
225927
161758"
22606,"10597667
185474"
22621,"364279
185489"
22642,"6030850
185510"
22662,"366689
185529"
22666,"524053
185533
9985073"
22684,"2097848
185552"
22712,"353994
185579"
22716,"12180519
185584"
22727,"2774851
185595"
22741,"880981
185607"
22780,"525221
185648
165370"
22787,"826630
185655"
22793,"359291
185660"
22796,"722222
185665
185664"
22799,"3655452
185667"
22801,"1351815
185669"
22802,"3300827
185670"
22804,"3655453
185671"
22807,"3655454
185675"
22808,"3655455
185676"
22812,"355978
185681"
22815,"351909
185683"
22816,"3655456
185684"
22817,"3655457
185685"
22820,"3655458
185688
165451"
22826,"3663702
185694"
22828,"366294
185697"
22830,"2992871
185698"
22833,"531206
185701"
22844,"2078053
185712"
22845,"4828119
185713"
22846,"4828121
185714"
22853,"2397224
185721"
22861,"363839
185729"
22869,"712397
185737
151898"
22870,"357721
185739
185738
165572
151456"
22874,"2774858
185742
1568258"
22891,"12076173
185759"
22899,"2774859
185766"
22900,"1581444
185768"
22901,"2045581
185769"
22914,"642690
185782"
22931,"593080
185800
185799"
22938,"3581558
185806"
22948,"364111
185816"
22950,"1614997
185818"
22952,"1270161
185820
151878"
22965,"10597669
185832"
22967,"538300
185835"
22968,"1581445
185836"
22976,"531207
185846"
22977,"2025748
185845
166142"
22984,"12470392
12470391
185852"
22991,"1356608
185859"
23000,"348983
185868"
23022,"7556769
185890"
23026,"363851
185894
186282"
23027,"3416034
185895"
23043,"357703
191648
185911"
23071,"923568
185939"
23079,"366607
185947"
23086,"840191
185954
1263819"
23088,"366539
185957"
23108,"362956
185975"
23131,"366171
185999"
23135,"4828130
186003"
23136,"360486
4828131
186004"
23139,"1353592
186007"
23141,"13504845
186009"
23142,"1348648
186011"
23153,"676890
1151890
236937"
23156,"674636
186023"
23176,"611698
186043"
23191,"526183
186058"
23192,"6935805
186059"
23197,"1589394
186064"
23203,"3116549
186070"
23218,"6159922
214869
186085
151810"
23220,"1351245
186087"
23228,"365141
186095"
23236,"1324979
1324982
186102"
23242,"676824
186109"
23258,"674675
4303196
186124"
23259,"1049721
186125"
23268,"10776784
186134"
23307,"531026
186173"
23309,"2987929
186175"
23313,"2838153
186179"
23321,"1215581
186188"
23330,"7554671
186196"
23337,"2212286
186204"
23347,"1627358
186213"
23357,"4837844
186222"
23380,"6306786
186245"
23391,"900782
186256"
23401,"8166694
933054
186266"
23410,"5225236
186275"
23411,"827753
186274"
23417,"3706683
186281"
23424,"7551408
7551407
7551404
186288"
23429,"2005872
186293"
23431,"641847
186295"
23457,"1474267
186322"
23458,"1361699
186328
186321
152000"
23468,"1354025
186332"
23483,"12401019
186347"
23489,"4790155
186353"
23491,"362978
186356"
23493,"360987
186357"
23505,"458574
186369"
23541,"10874300
186405"
23561,"3706603
186425"
23563,"12179054
186427"
23593,"6446342
186457"
23595,"6156536
186458"
23597,"451081
3626327
186461"
23621,"1348658
186485"
23651,"403717
219099
214084
2871410
186515"
23656,"12188756
186520"
23667,"440634
227381
186531"
23704,"359884
186568"
23717,"580604
186581"
23724,"12469876
186588"
23725,"524056
186589"
23726,"356483
186590"
23727,"525585
186591
10969584"
23741,"8610205
186605"
23749,"547703
186613"
23754,"524057
186618"
23760,"598915
186624"
23785,"2146537
186649"
23792,"539320
186656"
23829,"991232
186693"
23830,"728424
186694"
23833,"12469877
186697"
23836,"2970750
3882382
1353594
186700"
23840,"3502804
186704
9461724"
23856,"3793642
186720"
23865,"8617136
186729"
23879,"712408
186744"
23884,"354113
186748
3573464
354111"
23904,"2894974
186768"
23918,"363073
186781"
23919,"3939802
186782"
23932,"12453766
11851861
10006471
186795"
23933,"2398794
201293
186800
186798
186796
186797"
23938,"10789494
186801"
23945,"7970818
186808"
23949,"817828
6938001
186812"
23950,"525212
186813"
23952,"2250157
186815"
23957,"593134
1698706
1174353
186820
3589986
2764412"
23959,"745270
1302432
1302434
186822
158004
1302430"
23960,"5211233
186823"
23978,"3992486
186841"
23993,"364631
186856"
23998,"2774860
186861"
24000,"4017779
186863"
24002,"4235073
186865"
24012,"359268
186875"
24028,"12306956
186891"
24031,"3855138
186894"
24032,"4790965
186895"
24036,"539300
186899
153238"
24038,"525825
353193
192034
192033
186901
10160301
10155826"
24044,"1202825
186907"
24062,"1042371
186925"
24065,"521464
186930
186928"
24081,"362444
217195
217191
4260196
732477
186945"
24089,"356347
186952"
24132,"550689
231458
186995"
24210,"532474
187077
187072"
24215,"369091
187078"
24219,"965322
187082
9206348
992915"
24226,"12040992
187088"
24245,"2395864
187108"
24254,"525259
187115"
24274,"1348848
187137"
24295,"3441989
187158"
24309,"525581
187172"
24313,"3006317
187175"
24315,"3400705
187177"
24320,"363015
187183"
24337,"1144282
187200"
24338,"393348
187201"
24341,"538952
187204"
24349,"1165286
187212"
24350,"356363
187213"
24352,"364407
187215"
24364,"3500075
187227"
24368,"609409
187231"
24384,"1354224
187247"
24388,"2784827
187251"
24393,"10597672
187259
187256"
